codigo,descricao,grupo
5842,Capacete de segurança,Equipamentos de Segurança
5846,Esparadrapo,Equipamentos de Segurança
5848,Gazes esterilizados,Equipamentos de Segurança
5855,Óculos de segurança,Equipamentos de Segurança
5857,Protetor auricular,Equipamentos de Segurança
5859,Protetor solar,Equipamentos de Segurança
5861,Soro fisiológico,Equipamentos de Segurança
5862,Tesoura sem ponta,Equipamentos de Segurança
5875,Kit primeiros socorros,Equipamentos de Segurança
6919,Botina de segurança,Equipamentos de Segurança
6920,Colete refletivo,Equipamentos de Segurança
6923,Calça de brim cargo ,Equipamentos de Segurança
6924,Camisa mescla ,Equipamentos de Segurança
7373,Placa de sinalização de obra,Equipamentos de Segurança
7374,Equipamentos de sinalização,Equipamentos de Segurança
7382,Repelente de insetos,Equipamentos de Segurança
7413,Pallet de contenção,Equipamentos de Segurança
7415,Kit para animais peçonhentos,Equipamentos de Segurança
7968,Luva,Equipamentos de Segurança
7974,Fita demarcação,Equipamentos de Segurança
8002,Cabo de aço,Equipamentos de Segurança
8004,Cadeira suspensa manual,Equipamentos de Segurança
8005,Trava-quedas,Equipamentos de Segurança
8007,Tela fachadeira,Equipamentos de Segurança
8010,Talabarte de segurança,Equipamentos de Segurança
8011,Cinto tipo paraquedista,Equipamentos de Segurança
8017,Máscara,Equipamentos de Segurança
8019,Mangote de segurança em raspa de couro,Equipamentos de Segurança
8024,Tela plástica,Equipamentos de Segurança
8945,Manilha Aço,Equipamentos de Segurança
9182,Perneira de Proteção,Equipamentos de Segurança
9202,Bafometro,Equipamentos de Segurança
9203,Chapeu Com Protetor de Nuca,Equipamentos de Segurança
9321,Corda,Equipamentos de Segurança
9336,Luva (EPI),Equipamentos de Segurança
9622,"Mosquetões ""Oval"" em aço",Equipamentos de Segurança
9658,Protetor Facial,Equipamentos de Segurança
9799,Ponto de Ancoragem ,Equipamentos de Segurança
9803,Vestimenta EPI Costal ,Equipamentos de Segurança
9807,Colete Salva Vida,Equipamentos de Segurança
9869,Chapeu Impermeável ,Equipamentos de Segurança
9870,Macacão impermeável,Equipamentos de Segurança
9940,"Placa em chapa de aço 1,25mm - Regulamentação - excluir",Equipamentos de Segurança
9941,"Placa em chapa de aço 1,25mm - Indicativa - excluir",Equipamentos de Segurança
9942,Suporte em madeira,Equipamentos de Segurança
9950,"Placa em chapa de aço 1,25mm - marcador de perigo - m2 - excluir",Equipamentos de Segurança
11605,Licença de operação,Licença de Operação
10442,Pneu ,Manutenção
10443,Fio Nylon,Manutenção
10450,Peças de manutenção (veículo),Manutenção
10500,Camara de ar,Manutenção
10701,Manutenção de equipamentos,Manutenção
10953,Marcador de espumas,Manutenção
11397,Indenização de equipamentos,Manutenção
11476,"Indenização por danos a Veículos, Máquinas.",Manutenção
12133,Manutenção Preventiva de Elevador Provisório de Obra,Manutenção
12135,Mão de Obra - Instalação de Elevador de Obra,Manutenção
12136,Mão de Obra - Desmontagem de Elevador de Obra,Manutenção
12138,Aumento Torre Elevador de Obra (por pavimento),Manutenção
12140,Montagem e Desmontagem de Minigrua,Manutenção
12143,Manutenção Preventiva de Minigrua,Manutenção
12144,Manutenção Corretiva de Minigrua,Manutenção
12148,Troca de Posição de Andaime Suspenso,Manutenção
12151,Mão de Obra - Montagem de Andaimes Suspensos,Manutenção
12152,Mão de Obra - Desmontagem de Andaimes Suspensos,Manutenção
12154,Manutenção de Andaime Suspenso,Manutenção
12340,Indenização de Escoramento,Manutenção
12489,Manutenção de mobiliário,Manutenção
12631,Manutenção Corretiva de Elevador Provisório de Obra,Manutenção
12632,Material para Manutenção de Elevador de Obra,Manutenção
12905,Manutenção de Máquina de Lavar Louças,Manutenção
10001,Laço pré-formado para cabo 16mm alumínio,Materiais
10002,Miscelâneas,Materiais
10036,Bota-fora - royalty,Materiais
10038,Tê 90° redução eletrofusão,Materiais
10039,Cantoneira dobrada,Materiais
10040,"Perfil ""U"" em chapa de aço enrijecido",Materiais
10045,Mão de obra para instalação de manta TPO**,Materiais
10046,Mão de obra para instalação de telha king deck**,Materiais
10059,Telas de Sombreamento,Materiais
10061,Bandeiras de polipropileno ,Materiais
10063,Adaptador,Materiais
10064,Rosca PEAD,Materiais
10066,"Esquadrias de PVC, conforme NBR 10821- 2, NBR 15575-4",Materiais
10067,"Bancada, conforme   NBR 15844 e NBR 15845:1",Materiais
10068,"Joelho PVC para esgoto, conforme ABNT NBR 5688",Materiais
10069,"Curva PVC para esgoto, conforme ABNT NBR 5688",Materiais
10070,"Bucha PVC para esgoto, conforme ABNT NBR 5688",Materiais
10071,Conjunto de filtragem automático e autolimpante,Materiais
10072,Sistema de interligação e nivelamento entre bomba e filtragem,Materiais
10073,Adaptador de flange,Materiais
10074,Tee,Materiais
10075,"Bucha PVC para água fria, conforme ABNT NBR 5648",Materiais
10076,"Tubo eletroduto metálico, conforme ABNT NBR 5597, NBR 5598, NBR 5624, NBR 13057",Materiais
10077,Industrialização de aço (corte e dobra) - M.O.,Materiais
10078,Industrialização de aço (estacas) - M.O.,Materiais
10079,"Perfis metálico de Drywall, conforme ABNT NBR 15217",Materiais
10080,"Perfis metálico de Steel Frame , conforme ABNT NBR 15253 E ABNT NBR 16970-1",Materiais
10081,"Pisos de madeira, conforme ABNT NBR 157999",Materiais
10082,Casca de pinus,Materiais
10083,Válvula alivio e sustentadora de pressão,Materiais
10086,"Eletroduto PEAD, corrugado, conforme ABNT NBR 13897/13898 e 14693",Materiais
10087,Fita subterrânea ,Materiais
10088,Conjunto split,Materiais
10089,Isolante térmico flexível em espuma elastomérica para tubulação de cobre,Materiais
10090,Cabo de cobre,Materiais
10093,Saibro,Materiais
10095,Chapa zincada,Materiais
10096,Argamassa colante,Materiais
10100,Tela,Materiais
10104,Poste (haste),Materiais
10107,Fita papel,Materiais
10108,Fita contraventamento ,Materiais
10109,Membrana,Materiais
10110,Massa base coalt,Materiais
10112,Tela poliester,Materiais
10114,Tê PVC,Materiais
10115,Climatizador ,Materiais
10139,Salva piso,Materiais
10140,Espelho,Materiais
10144,Mão de obra empreitada para execução de solda em estaqueamento com trilhos metálicos,Materiais
10145,Mão de obra empreitada para execução de corte em estaqueamento com trilhos metálicos,Materiais
10147,Módulo de distribuição metálico com válvula,Materiais
10151,Materiais faturamento direto ,Materiais
10161,Módulos para passarelas,Materiais
10169,Conexão - irrigação,Materiais
10170,Tubos para sistema de irrigação,Materiais
10171,Hormônio de enraizamento,Materiais
10172,Oxicloreto de cobre,Materiais
10173,Terra vermelha,Materiais
10174,Materiais elétricos,Materiais
10189,"Colarinho PEAD, conforme ABNT NBR 1556, NBR 14683-1, NBR 14462 e NBR 15155-1",Materiais
10190,Joelho 45° PVC soldável,Materiais
10191,Fita PP,Materiais
10192,Fita PVC,Materiais
10193,Anel de guarnição,Materiais
10200,Chapa inox - PNE,Materiais
10205,"Execução de estaqueamento com eucalipto (8,00x0,15m) e berço em concreto armado fck 25Mpa, espessura 0,15m.",Materiais
10207,Fita,Materiais
10245,Base em BGS (Mat + MO),Materiais
10247,Pintura de ligante com emulsão RR-1C,Materiais
10248,Dreno de pavimento (Mat + MO),Materiais
10249,Berço de assentamento em areia - (Mat + MO),Materiais
10250,Guias e sarjetas extrusadas (Mat + MO),Materiais
10251,Imprimação - (Mat + MO),Materiais
10252,Concreto betuminoso usinado a quente (CBUQ) - Mat e MO,Materiais
10253,Piso intertravado (Mat + MO),Materiais
10254,Aterro em rocha (Mat + MO),Materiais
10255,Sub-base em macadame seco,Materiais
10256,Sarjeta em concreto (Mat + MO),Materiais
10257,Caixa de ligação e passagem (Mat + MO),Materiais
10258,Caixa coletora de sarjeta com grelha de ferro (Mat + MO),Materiais
10259,Descida d'água de Aterro (Mat + MO),Materiais
10260,Valeta de proteção de aterro (Mat + MO),Materiais
10261,Sarjeta triangular de grama - STG (Mat + MO),Materiais
10262,Gárgula de concreto (Mat + MO),Materiais
10263,Tubo em concreto (Mat + MO),Materiais
10264,Ala de concreto (Mat + MO),Materiais
10265,Barreira new jersey (Mat + MO),Materiais
10266,Meio fio (Mat + MO),Materiais
10267,Passeio projetado (Mat + MO),Materiais
10268,Piso-tátil projetado (Mat +MO),Materiais
10269,Placas de sinalização de obras - provisório (Mat + MO),Materiais
10270,Boca de saída em concreto ,Materiais
10273,Rack,Materiais
10274,Ralo,Materiais
10276,Chaminé pré moldada ,Materiais
10284,Brise metálico (Mat + MO),Materiais
10285,Insert metálico,Materiais
10286,Imã,Materiais
10287,Delimitador de profundidade,Materiais
10288,Estação elevatória de esgoto (EEE) ,Materiais
10289,Motogerador,Materiais
10290,Gabarito,Materiais
10291,Estação de tratamento de esgoto (ETE),Materiais
10292,Estação de tratamento de água (ETA),Materiais
10299,Fita dupla-face,Materiais
10300,Balde para aterramento,Materiais
10318,Floreira em concreto,Materiais
10330,Marco de concreto,Materiais
10331,Mobiliário (edificações),Materiais
10332,Churrasqueira,Materiais
10341,Chapot,Materiais
10344,Rolo de grama,Materiais
10376,Fita de aço,Materiais
10378,Película para vidro,Materiais
10379,Túnel de vegetação (MAT + MO),Materiais
10380,Fixador,Materiais
10381,Fio,Materiais
10383,Quadra de futebol society,Materiais
10384,Quadra de padel - Fornecimento e instalação,Materiais
10385,Quadra poliesportiva,Materiais
10386,Ginásio pré-moldado,Materiais
10387,Quadra de beach tênis - Fornecimento e instalação,Materiais
10388,Quadra de pikleball,Materiais
10389,Pista de skate,Materiais
10390,Fundação - estaqueamento,Materiais
10391,Fundação - rasa,Materiais
10392,Impermeabilização,Materiais
10393,Estrutura metálica / concreto,Materiais
10394,Cobertura,Materiais
10395,Paredes e divisórias,Materiais
10396,"Revestimentos (pisos, revestimentos forro e pintura)",Materiais
10397,Esquadrias,Materiais
10398,Hidrossanitário (incluso louças e metais),Materiais
10399,Instalações elétricas,Materiais
10400,Rede de gás,Materiais
10401,Climatização,Materiais
10402,Instalações especiais (SPCI),Materiais
10403,Bancadas,Materiais
10404,Mobiliário / eletrodoméstico,Materiais
10405,Limpeza,Materiais
10406,Complementares,Materiais
10441,Módulo fotovoltaico,Materiais
10451,Mão de obra empreitada para instalação de tubos PEAD - DN 110 mm,Materiais
10453,Berço em concreto,Materiais
10454,Cravação de estaca de eucalípto,Materiais
10457,Tanque de abastecimento,Materiais
10473,Câmera de segurança,Materiais
10477,Placa bipartida em concreto pré-fabricado (mat + mo),Materiais
10478,Pilar em concreto pré-fabricado (mat + mo),Materiais
10484,Argamassa epóxi,Materiais
10485,Sinal (adiantamento),Materiais
10486,Aditivo expansor,Materiais
10495,Acessórios para green,Materiais
10523,Pintura (MAT + MO),Materiais
10528,Material para construção da balança de pesagem,Materiais
10529,Terminal,Materiais
10530,Capa prensavel,Materiais
10536,Redução para eletroduto,Materiais
10538,Estrutura metálica,Materiais
10539,Bloco de distribuição modular,Materiais
10543,Manifold,Materiais
10544,Adaptador de PVC,Materiais
10545,Tubo PVC,Materiais
10546,Válvula esfera de latão,Materiais
10547,Cabo paralelo,Materiais
10550,SISTEMA DE PRESSURIZAÇÃO HYDROSYSTEM ,Materiais
10554,Chapa inox,Materiais
10557,Thinner,Materiais
10560,Quadro lousa,Materiais
10561,Grampo para grama sintética,Materiais
10563,Chave de transferência,Materiais
10564,Dispositivo de proteção contra surto,Materiais
10565,Lençol borracha isolante,Materiais
10566,Massa calafetadora,Materiais
10567,Sela porcelana,Materiais
10568,Taco,Materiais
10569,Tirante de aço,Materiais
10570,Impressão 3D,Materiais
10604,Materiais faturamento direto - Elétrica,Materiais
10615,Prendedor de porta,Materiais
10628,Conexão PVC,Materiais
10629,Estrutura de cobertura,Materiais
10630,Copo de alumínio,Materiais
10632,Pirâmide de metal,Materiais
10633,Cesto de plástico,Materiais
10634,Haste para golf,Materiais
10636,Tubo para recolher bolinha,Materiais
10637,Régua,Materiais
10642,Aparador do aspersor,"Máquinas, Equipamentos e Ferramentas"
11393,Aparelhos e acessórios para academia,"Máquinas, Equipamentos e Ferramentas"
10646,Tapete,Materiais
10649,Mobilização de equipamento - pavimentação,Materiais
10659,Telhado verde,Materiais
10660,Conjunto de comporta metálica de superfície,Materiais
10665,Material - hidrossanitário,Materiais
10666,Material - gás,Materiais
10667,Acessórios,Materiais
10685,Materiais de infraestrutura civil e eletromecânica,Materiais
10695,Acessórios para campo de golf,Materiais
10702,Válvula de retenção,Materiais
10703,Registro para seccionamento,Materiais
10704,Filtro,Materiais
10707,Dispositivo de suspensão,Materiais
10708,Ponteira de transição,Materiais
10741,Materiais faturamento direto - LSF e Drywall,Materiais
10742,Irrigação,Materiais
10743,Iluminação cênica,Materiais
10744,Portão automatizado,Materiais
10745,Anfiteatro,Materiais
10747,Mobiliário urbano,Materiais
10751,Placas de sinalização,Materiais
10752,Sinalização viária,Materiais
10753,Segurança patrimonial,Materiais
10754,Conector ,Materiais
10755,Regulador de Pressão,Materiais
10762,Cercamento dos lagos,Materiais
10769,Duto metálico,Materiais
10771,Mangueira,Materiais
10777,Mosquetão,Materiais
10778,Guincho,Materiais
10779,Roldana,Materiais
10780,Passeio em concreto armado (Mat + MO),Materiais
10781,Passeio em concreto pré-fabricado (Mat + MO),Materiais
10784,Base para transformador,Materiais
10785,Base para quadro de distribuição,Materiais
10786,Chave submersível,Materiais
10789,Capacho articulado,Materiais
10792,Lavação,Materiais
10803,Válvula de mictório,Materiais
10804,Cabide,Materiais
10808,"Caixa acoplada sanitária, conforme ABNT NBR 16727-1",Materiais
10811,Decoração,Materiais
10812,Construção da área complementar,Materiais
10813,Instalações e complementares,Materiais
10815,Difusor,Materiais
10817,Estrutura em concreto - m2,Materiais
10818,Cobertura verde,Materiais
10819,Aletas metálicas,Materiais
10820,Ponte pré-moldada,Materiais
10821,Calhas,Materiais
10822,Rufos,Materiais
10826,Resina sintética,Materiais
10829,Tee genérico (eletrocalha),Materiais
10830,Curva (eletrocalha),Materiais
10831,Eletrocalha,Materiais
10832,Tampa (eletrocalha),Materiais
10833,Divisória (eletrocalha),Materiais
10834,Emenda (eletrocalha),Materiais
10835,Protetor montante,Materiais
10836,Emenda mangueira,Materiais
10837,Caixa em PVC,Materiais
10842,Injeção química,Materiais
10843,Materiais para execução da estação elevatória de esgoto,Materiais
10845,Materiais telefonia,Materiais
10848,Mão de obra empreitada para instalação de tapume em telha metálica,Materiais
10849,Aço Engenheirado P/ Steel Frame ,Materiais
10850,Tratamento e povoamento dos loagos,Materiais
10851,Travessia da rhama,Materiais
10853,Complementar poço,Materiais
10854,Forro acústico,Materiais
10856,ANEL OCRE,Materiais
10859,Relvaply Estrutural,Materiais
10860,Cumeeira Trapezoidal,Materiais
10861,Bocal,Materiais
10862,Espigão,Materiais
10863,Tampa de acabamento,Materiais
10864,Suporte de tomada,Materiais
10865,Chave alavanca,Materiais
10868,Reservatório de água,Materiais
10872,Poço - produção de água,Materiais
10873,"Louças, metais e acessórios",Materiais
10875,Edificação,Materiais
10878,Estabilizador de plástico de grama,Materiais
10879,Materiais faturamento direto - Metálico,Materiais
10880,Molde para poste,Materiais
10881,Pinturas,Materiais
10882,Elementos de serralheria,Materiais
10888,Base em concreto armado para transformador  pedestal  ,Materiais
10889,Base em concreto armado para  quadro de Distribuição Pedestal (QDP,Materiais
10890,Medidor de temperatura,Materiais
10891,Contrapiso Flutuante,Materiais
10892,Tablado,Materiais
10901,Kit de fixação para mictório ,Materiais
10903,Parede/divisória em drywall,Materiais
10905,Parede em concreto pré-fabricado,Materiais
10908,Estrutura para base de simulador (piso),Materiais
10909,Box e suporte para coifa,Materiais
10910,Acabamentos,Materiais
10928,Esquadrias de alumínio e vidro - porta,Materiais
10929,Esquadrias de alumínio e vidro - janela,Materiais
10939,Materiais faturamento direto - cercamento,Materiais
10945,Industrialização por encomendada ,Materiais
10946,Furador de Grama,Materiais
10947,Borracha líquida,Materiais
10949,Caixa organizadora para CFTV,Materiais
10950,Fonte,Materiais
10952,Caixa de inox,Materiais
10954,Painel de policarbonato estrutural,Materiais
10957,Emenda,Materiais
10958,Materiais faturamento direto - paisagismo,Materiais
10964,Conjuto de superfícies para revestimento e ambientes,Materiais
10965,Sistema de automação,Materiais
10966,Sistema de internet,Materiais
10967,Sistema de som,Materiais
10968,Catraca,Materiais
10969,Esticador,Materiais
10970,Rodapé,Materiais
10971,Fio para encanador,Materiais
10972,Estopa,Materiais
10974,Inverso fotovoltaico,Materiais
10979,Pressostato,Materiais
10980,Tacos de Golf,Materiais
10981,Organizador de cabo,Materiais
10983,Tacos de Golf,Materiais
10999,*Box de banheiro,Materiais
10641,Aplicador de tinta,"Máquinas, Equipamentos e Ferramentas"
11015,Base de aço,Materiais
11016,Piso tátil,Materiais
11021,Emissores,Materiais
11022,Conexões e Acessórios para Emissores,Materiais
11023,Válvulas Solenóides,Materiais
11024,Acessórios para Válvulas,Materiais
11025,Filtros,Materiais
11026,Dispositivos de Automação e Acessórios,Materiais
11027,Tubulação e Conexões Hidráulicas,Materiais
11028,Conexões Eletrofusão,Materiais
11029,Colar de Tomada,Materiais
11030,Registros e Fitas,Materiais
11031,Canteiro de Obras,Materiais
11032,Calha vertedoura,Materiais
11040,Perfil,Materiais
11043,Crivo autolimpante vertical,Materiais
11044,Válvula elétrica,Materiais
11045,Luva de redução,Materiais
11047,Vedação flangeada,Materiais
11052,Servidor,Materiais
11053,Equipamentos de automação,Materiais
11057,Barra Roscada em inox ,Materiais
11263,Barra chata,Materiais
11264,Fita de led,Materiais
11281,Barreira de água,Materiais
11282,Malha superficial ,Materiais
11288,Boia salva vidas,Materiais
11291,Piso em cimento,Materiais
11305,Capacho vinil,Materiais
11306,Forro vinílico,Materiais
11313,Cabo fibra óptica,Materiais
11315,bomba para puxar combustível,Materiais
11324,Infraestrutura para climatização,Materiais
11329,Materiais faturamento direto - Serviços preliminares,Materiais
11330,Materiais faturamento direto - Estrutura de concreto armado,Materiais
11331,Materiais faturamento direto - Impermeabilização,Materiais
11332,Materiais faturamento direto - Alvenaria,Materiais
11333,Materiais faturamento direto - Cobertura,Materiais
11334,Materiais faturamento direto - Revestimento,Materiais
11335,Materiais faturamento direto - Instalações hidrossanitários ,Materiais
11336,Materiais faturamento direto - Bancadas ,Materiais
11337,Materiais faturamento direto - Limpeza,Materiais
11339,Materiais faturamento direto - Brises,Materiais
11340,Forros,Materiais
11342,Painel acrílico,Materiais
11344,Acessórios,Materiais
11345,Acessórios climatização,Materiais
11346,Conjunto Ancoragem Ativa ,Materiais
11347,Bainha Metálica Galvanizada,Materiais
11354,Sapata de apoio Neoprex ,Materiais
11356,Placa de jardas,Materiais
11357,Deluxe top bag,Materiais
11358,Divider,Materiais
11359,Aço corten,Materiais
11360,Calcário,Materiais
11361,Gesso em pó,Materiais
11363,Capa de proteção para máquinas ,Materiais
11364,Rocha,Materiais
11365,Materiais faturamento direto - Execução de pontes,Materiais
11366,Materiais faturamento direto - Fundações,Materiais
11367,FITA HIDROREPELENTE,Materiais
11368,Suplementação,Materiais
11369,Barra de aço redonda,Materiais
11371,Válvula redutora,Materiais
11372,Restritor,Materiais
11374,Cadeira de banho,Materiais
11375,Cunha de borracha,Materiais
11377,Prolongador PVC,Materiais
11378,Tê de compressão ,Materiais
11379,Anel para vedação de borracha,Materiais
11380,Removedor ,Materiais
11383,Rejeito de britagem,Materiais
11386,Painel de Led,Materiais
11388,Exaustor para banheiro,Materiais
11390,Arejador,Materiais
11400,Disco metálico,Materiais
11405,Vestuário,Materiais
11407,Materiais faturamento direto - Rede de gás,Materiais
11408,Materiais faturamento direto - Preventivo,Materiais
11409,Materiais faturamento direto - Climatização,Materiais
11412,Joelho 90° latão,Materiais
11417,Materiais faturamento direto - Esquadrias,Materiais
11422,"Extração de corpo de prova, preparo e ensaio para determinação da espessura e grau de compactação ",Materiais
11423,Ensaios de extração de betume e granulometria - ROTAREX,Materiais
11432,Viga pré-moldada,Materiais
11433,Caixa térmica,Materiais
11436,Tubo termocontratil,Materiais
11438,Viga soldada,Materiais
11439,Perfil soldado,Materiais
11441,Tambor de plástico,Materiais
11442,Receptaculo,Materiais
11443,Prolongador de tanque,Materiais
11444,Bucha,Materiais
11445,Forma de papelão,Materiais
11450,"Execução de pavimento com aplicação de concreto asfáltico, camada de binder - exclusive carga e transporte",Materiais
11451,"Execução de pavimento com aplicação de concreto asfáltico, camada de rolamento - exclusive carga e transporte",Materiais
11452,Execução de imprimação com asfalto diluído cm30,Materiais
11453,Execução de pintura de ligação com emulsão asfáltica rr-2c,Materiais
11458,Spud universal para esgotos de mictórios,Materiais
11466,Spot LED,Materiais
11469,Cobogó,Materiais
11471,Material para empreitada global,Materiais
11472,Acessórios para luminárias,Materiais
11473, Materiais faturamento direto - Claraboia ,Materiais
11474,Caixa cloradora,Materiais
11480,Veda rosca líquida,Materiais
11481,Adaptador rosca x solda,Materiais
11483,Painel para fachada ventilada ,Materiais
11484,Revestimento interno,Materiais
11493,Sistema de proteção contra incêndio,Materiais
11514,Totem,Materiais
11516,Materiais faturamento direto - Escada,Materiais
11561,Tanques - ETA/ETE,Materiais
11569,Adaptador cunha,Materiais
11570,Afastador de rede elétrica,Materiais
11571,Chave faca,Materiais
11572,Conector cunha,Materiais
11573,Conjunto de aterramento,Materiais
11574,Tubo Isolante,Materiais
11575,Curva 90º cobre,Materiais
11576,Aquecedor,Materiais
11577,Laço pré-formado,Materiais
11578,Olhal para parafuso,Materiais
11579,Porca olhal,Materiais
11580,Estribo,Materiais
11581,Registro fecho rápido,Materiais
11582,Chave Fusível ,Materiais
11583,Cinta Para Poste ,Materiais
11584,Conector Perfurante,Materiais
11585,Fixador de Perfil ,Materiais
11586,Sela Cruzeta,Materiais
11588,Elo Fusível ,Materiais
11590,Cabo submersível ,Materiais
11591,Tarugo de latão,Materiais
11593,Passador de fio,Materiais
11594,Manta,Materiais
11596,Toldo,Materiais
11597,Materiais faturamento direto - Forros,Materiais
11601,Chave fecho,Materiais
11602,Esquadria em ABS,Materiais
11603,Tanque de expansão,Materiais
11604,Acabamento de canto,Materiais
11610,Marco de borracha,Materiais
11618,Esquadria de vidro,Materiais
11619,Cantoneira,Materiais
11620,Fita,Materiais
11621,Guia,Materiais
11622,Massa,Materiais
11623,Montante,Materiais
11624,Massa para madeira,Materiais
11625,Perfil,Materiais
11626,Lajota,Materiais
11627,Nipel ,Materiais
11628,Manta,Materiais
11629,Ventilador Axial ,Materiais
11630,Condensadora VRV,Materiais
11641,Ecomulch ,Materiais
11642,Humidicula,Materiais
11644,Colarinho,Materiais
11647,Gradil metálico,Materiais
11650,Módulo para pratos em aço inox; estrutura em metalon; nicho para pratos; tampo em granito -  80x80x75,Materiais
11652,Protetor salivar com estrutura em tubo aço inox perfil quadrado 3x3cm; iluminação 3000K - 195x59x45	,Materiais
11653,Balcão para buffet em aço inox; estrutura em metalon; porta de serviço; tampo em granito - 195x80x90,Materiais
11657,Prateleira,Materiais
11658,Mesa Inox,Materiais
11659,Grelha de piso perfurada,Materiais
11662,Carro para detrito,Materiais
11663,Argamassa Autonivelante,Materiais
11664,Estante cantoneira,Materiais
11665,Pia para assepsia com acionamento por joelho - 40x40,Materiais
11668,Semente de Paspalum Notatum ,Materiais
11670,Carro Prateleira,Materiais
11674,Protótipo (mockup),Materiais
11676,Conjunto de dispositivo de retorno para piscinas,Materiais
11677,Conjunto de dispositivo de aspiração para piscinas,Materiais
11678,Fibra de Madeira para Hidrossemeadura ,Materiais
11679,Condicionador de Solo,Materiais
11681,Fixador Silver ,Materiais
11684,Botoeira acionador proximidade,Materiais
11685,Terminal interno video porteiro,Materiais
11687,Fonte carregadora ininterrupta FA,Materiais
11688,Bateria para nobreak,Materiais
11689,Controlador acesso facil,Materiais
11690,Painel de alumínio,Materiais
11691,Desumidificador ,Materiais
11692,Regulador de vazão de ar ,Materiais
